Day of the week , Schedule
Monday, 13:50-15:25 PE ; 15:40-17:25 comp. graphics ; 17:25-19:00 Comp. algos
Tuesday, holiday
Wednesday, 15:40-17:25 comp. graphics ; 17:25-19:00 OOP ; 19:10-20:45 Comp. algos
Thursday, 10:15-11:50 PE ; 12:00-13:35 LAT ; 13:50-15:25 LAT ; 15:40-17:15 Sociology
Friday, 13:50-15:25 OOP ; 15:40-17:15 comp. arch ; 17:25-19:00 asm ; 19:10-20:45 asm
Saturday, 13:50-15:25 Politology ; 15:40-17:25 English
Sunday, holiday
